time_step,t1,t2,t3,t4,t5,time_step,t6,t7,t8,t9,t10,t11,Case_fanuc,Case_sixdof
0.795833,0.257065,1.539606,-1.639571,0.411091,0.257065,0.795833,0.470041,1.473256,-0.295726,0.000000,-0.590254,0.470041,1,1
0.800000,0.259557,1.538575,-1.639481,0.404545,0.259557,0.800000,0.472661,1.471082,-0.295632,0.000000,-0.593542,0.472661,1,1
0.804167,0.262549,1.537312,-1.639346,0.396689,0.262549,0.804167,0.475273,1.468890,-0.295510,0.000000,-0.596830,0.475273,1,1
0.808333,0.265043,1.536248,-1.639223,0.390143,0.265043,0.808333,0.478398,1.466241,-0.295335,0.000000,-0.600775,0.478398,1,1
0.812500,0.267539,1.535169,-1.639085,0.383597,0.267539,0.812500,0.480990,1.464008,-0.295151,0.000000,-0.604063,0.480990,1,1
0.816667,0.271033,1.533639,-1.638873,0.374432,0.271033,0.816667,0.484090,1.461307,-0.294896,0.000000,-0.608008,0.484090,1,1
0.820833,0.273530,1.532534,-1.638710,0.367885,0.273530,0.820833,0.487179,1.458582,-0.294604,0.000000,-0.611954,0.487179,1,1
0.825000,0.276028,1.531411,-1.638529,0.361339,0.276028,0.825000,0.489740,1.456288,-0.294323,0.000000,-0.615241,0.489740,1,1
0.829167,0.277528,1.530732,-1.638415,0.357411,0.277528,0.829167,0.491271,1.454900,-0.294137,0.000000,-0.617214,0.491271,1,1
0.833333,0.280527,1.529355,-1.638169,0.349555,0.280527,0.833333,0.494327,1.452112,-0.293745,0.000000,-0.621160,0.494327,1,1
0.837500,0.283027,1.528200,-1.637955,0.343009,0.283027,0.837500,0.496863,1.449768,-0.293384,0.000000,-0.624448,0.496863,1,1
0.841667,0.285528,1.527027,-1.637725,0.336462,0.285528,0.841667,0.498883,1.447878,-0.293072,0.000000,-0.627078,0.498883,1,1
0.845833,0.289530,1.525134,-1.637339,0.325988,0.289531,0.845833,0.503418,1.443604,-0.292333,0.000000,-0.632996,0.503418,1,1
0.850000,0.293034,1.523456,-1.636980,0.316823,0.293034,0.850000,0.506919,1.440234,-0.291683,0.000000,-0.637599,0.506919,1,1
0.854167,0.295537,1.522237,-1.636702,0.310276,0.295537,0.854167,0.509407,1.437802,-0.291177,0.000000,-0.640887,0.509407,1,1
0.858333,0.297039,1.521499,-1.636529,0.306348,0.297039,0.858333,0.510893,1.436333,-0.290857,0.000000,-0.642860,0.510893,1,1
0.862500,0.300044,1.520006,-1.636167,0.298493,0.300044,0.862500,0.513365,1.433874,-0.290305,0.000000,-0.646148,0.513365,1,1
0.866667,0.301547,1.519253,-1.635979,0.294565,0.301547,0.866667,0.515336,1.431896,-0.289845,0.000000,-0.648778,0.515336,1,1
0.870833,0.303551,1.518240,-1.635718,0.289327,0.303551,0.870833,0.517298,1.429904,-0.289362,0.000000,-0.651409,0.517298,1,1
0.875000,0.305054,1.517477,-1.635520,0.285399,0.305054,0.875000,0.518766,1.428403,-0.288985,0.000000,-0.653382,0.518766,1,1
0.879167,0.308561,1.515681,-1.635040,0.276234,0.308561,0.879167,0.522181,1.424885,-0.288083,0.000000,-0.657985,0.522181,1,1
0.883333,0.312570,1.513611,-1.634476,0.265759,0.312570,0.883333,0.525576,1.420828,-0.286987,0.000000,-0.663246,0.526061,1,1
0.887500,0.315578,1.512039,-1.634032,0.257903,0.315578,0.887500,0.528952,1.417755,-0.286110,0.000000,-0.667192,0.528346,1,1
0.891667,0.318585,1.510445,-1.633565,0.250047,0.318585,0.891667,0.531828,1.414657,-0.285189,0.000000,-0.671138,0.531979,1,1
0.895833,0.320089,1.509640,-1.633324,0.246119,0.320090,0.895833,0.533258,1.413097,-0.284708,0.000000,-0.673111,0.533315,1,1
0.900000,0.323098,1.508012,-1.632823,0.238263,0.323098,0.900000,0.536111,1.409965,-0.283724,0.000000,-0.677057,0.536096,1,1
0.904167,0.325605,1.506647,-1.632395,0.231716,0.325605,0.904167,0.538475,1.407336,-0.282870,0.000000,-0.680345,0.538476,1,1
0.908333,0.328112,1.505267,-1.631953,0.225169,0.328112,0.908333,0.540829,1.404691,-0.281985,0.000000,-0.683634,0.540829,1,1
0.912500,0.330118,1.504156,-1.631591,0.219932,0.330118,0.912500,0.542704,1.402563,-0.281255,0.000000,-0.686265,0.542704,1,1
0.916667,0.332625,1.502753,-1.631125,0.213385,0.332625,0.916667,0.545039,1.399890,-0.280318,0.000000,-0.689553,0.545039,1,1
0.920833,0.334631,1.501625,-1.630745,0.208148,0.334631,0.920833,0.546898,1.397740,-0.279545,0.000000,-0.692184,0.546898,1,1
0.925000,0.336135,1.500771,-1.630452,0.204219,0.336135,0.925000,0.548287,1.396120,-0.278951,0.000000,-0.694157,0.548287,1,1
0.929167,0.338642,1.499338,-1.629953,0.197672,0.338642,0.929167,0.550134,1.393953,-0.278145,0.000000,-0.696788,0.550134,1,1
0.933333,0.340647,1.498184,-1.629546,0.192435,0.340647,0.933333,0.552436,1.391235,-0.277120,0.000000,-0.700077,0.552436,1,1
0.937500,0.342152,1.497313,-1.629236,0.188507,0.342152,0.937500,0.553809,1.389594,-0.276484,0.000000,-0.702051,0.553809,1,1
0.941667,0.344157,1.496144,-1.628812,0.183269,0.344157,0.941667,0.555635,1.387398,-0.275622,0.000000,-0.704682,0.555635,1,1
0.945833,0.346162,1.494968,-1.628381,0.178032,0.346162,0.945833,0.557454,1.385193,-0.274741,0.000000,-0.707313,0.557454,1,1
0.950000,0.348167,1.493784,-1.627943,0.172794,0.348167,0.950000,0.559266,1.382979,-0.273841,0.000000,-0.709944,0.559266,1,1
0.954167,0.349671,1.492893,-1.627609,0.168866,0.349671,0.954167,0.560619,1.381312,-0.273152,0.000000,-0.711918,0.560619,1,1
0.958333,0.351175,1.491995,-1.627269,0.164938,0.351175,0.958333,0.561969,1.379639,-0.272453,0.000000,-0.713891,0.561969,1,1
0.962500,0.353179,1.490792,-1.626809,0.159700,0.353179,0.962500,0.563763,1.377402,-0.271507,0.000000,-0.716522,0.563763,1,1
0.966667,0.355183,1.489582,-1.626342,0.154462,0.355184,0.966667,0.565550,1.375156,-0.270541,0.000000,-0.719154,0.565550,1,1
0.970833,0.358190,1.487758,-1.625630,0.146606,0.358190,0.970833,0.567774,1.372337,-0.269311,0.000000,-0.722443,0.567774,1,1
0.975000,0.360194,1.486533,-1.625146,0.141368,0.360194,0.975000,0.569990,1.369506,-0.268056,0.000000,-0.725733,0.569990,1,1
0.979167,0.362197,1.485298,-1.624650,0.137049,0.362197,0.979167,0.571751,1.367229,-0.267025,0.000000,-0.728364,0.571751,1,1
0.983333,0.364701,1.483743,-1.624019,0.137205,0.364701,0.983333,0.573506,1.364943,-0.265975,0.000000,-0.730996,0.573506,1,1
0.987500,0.366703,1.482493,-1.623507,0.140017,0.366703,0.987500,0.575691,1.362076,-0.264642,0.000000,-0.734286,0.575691,1,1
0.991667,0.368701,1.481236,-1.622985,0.142875,0.368701,0.991667,0.577429,1.359770,-0.263550,0.000000,-0.736917,0.577429,1,1
0.995833,0.371694,1.479343,-1.622190,0.144327,0.371694,0.995833,0.580026,1.356300,-0.261884,0.000000,-0.740865,0.580026,1,1
1.000000,0.374682,1.477443,-1.621384,0.143933,0.374682,1.000000,0.582605,1.352810,-0.260176,0.000000,-0.744813,0.582605,1,1
1.004167,0.377664,1.475531,-1.620561,0.143474,0.377664,1.004167,0.585169,1.349302,-0.258425,0.000000,-0.748761,0.585169,1,1
1.008333,0.380640,1.473604,-1.619717,0.145205,0.380640,1.008333,0.587291,1.346363,-0.256932,0.000000,-0.752052,0.587291,1,1
1.012500,0.383116,1.471988,-1.619000,0.147584,0.383116,1.012500,0.589826,1.342823,-0.255110,0.000000,-0.756000,0.589826,1,1
1.016667,0.386080,1.470037,-1.618122,0.149168,0.386080,1.016667,0.592342,1.339263,-0.253240,0.000000,-0.759949,0.592342,1,1
1.020833,0.388546,1.468403,-1.617379,0.149350,0.388546,1.020833,0.594425,1.336281,-0.251647,0.000000,-0.763240,0.594425,1,1
1.025000,0.391006,1.466759,-1.616619,0.149396,0.391006,1.025000,0.596497,1.333288,-0.250025,0.000000,-0.766530,0.596497,1,1
1.029167,0.393954,1.464775,-1.615694,0.150328,0.393954,1.029167,0.598557,1.330282,-0.248374,0.000000,-0.769821,0.598557,1,1
1.033333,0.395916,1.463446,-1.615067,0.151438,0.395916,1.033333,0.600607,1.327266,-0.246697,0.000000,-0.773107,0.600607,1,1
1.037500,0.398854,1.461443,-1.614112,0.153133,0.398854,1.037500,0.603050,1.323631,-0.244645,0.000000,-0.777040,0.603050,1,1
1.041667,0.400320,1.460436,-1.613627,0.153630,0.400321,1.041667,0.604264,1.321806,-0.243599,0.000000,-0.779006,0.604264,1,1
1.045833,0.402760,1.458750,-1.612807,0.154012,0.402760,1.045833,0.605876,1.319366,-0.242189,0.000000,-0.781628,0.605876,1,1
1.050000,0.403735,1.458075,-1.612477,0.154172,0.403735,1.050000,0.607082,1.317532,-0.241122,0.000000,-0.783595,0.607082,1,1
1.054167,0.405195,1.457056,-1.611974,0.154712,0.405195,1.054167,0.608281,1.315693,-0.240041,0.000000,-0.785561,0.608281,1,1
1.058333,0.407139,1.455694,-1.611298,0.155580,0.407139,1.058333,0.609875,1.313235,-0.238585,0.000000,-0.788183,0.609875,1,1
1.062500,0.408597,1.454671,-1.610788,0.156218,0.408597,1.062500,0.611065,1.311387,-0.237480,0.000000,-0.790150,0.611065,1,1
1.066667,0.410536,1.453300,-1.610098,0.156888,0.410537,1.066667,0.612646,1.308916,-0.235992,0.000000,-0.792772,0.612646,1,1
1.070833,0.412474,1.451925,-1.609402,0.157480,0.412474,1.070833,0.614219,1.306439,-0.234486,0.000000,-0.795394,0.614219,1,1
1.075000,0.413925,1.450891,-1.608876,0.157928,0.413926,1.075000,0.615393,1.304576,-0.233343,0.000000,-0.797361,0.615393,1,1
1.079167,0.415858,1.449507,-1.608166,0.158594,0.415858,1.079167,0.616953,1.302087,-0.231804,0.000000,-0.799983,0.616953,1,1
1.083333,0.418271,1.447771,-1.607270,0.159488,0.418271,1.083333,0.618894,1.298967,-0.229859,0.000000,-0.803261,0.618894,1,1
1.087500,0.419716,1.446727,-1.606727,0.160027,0.419716,1.087500,0.620052,1.297089,-0.228674,0.000000,-0.805228,0.620052,1,1
1.091667,0.421640,1.445327,-1.605993,0.160688,0.421640,1.091667,0.621590,1.294580,-0.227081,0.000000,-0.807850,0.621590,1,1
1.095833,0.423082,1.444275,-1.605438,0.161165,0.423082,1.095833,0.622737,1.292693,-0.225872,0.000000,-0.809817,0.622737,1,1
1.100000,0.425000,1.442867,-1.604690,0.161806,0.425000,1.100000,0.624262,1.290172,-0.224247,0.000000,-0.812439,0.624262,1,1
1.104167,0.426438,1.441808,-1.604125,0.162295,0.426438,1.104167,0.625400,1.288276,-0.223014,0.000000,-0.814406,0.625400,1,1
1.108333,0.428352,1.440391,-1.603363,0.162960,0.428352,1.108333,0.626912,1.285744,-0.221357,0.000000,-0.817029,0.626912,1,1
1.112500,0.429786,1.439326,-1.602788,0.163461,0.429786,1.112500,0.628040,1.283840,-0.220100,0.000000,-0.818995,0.628040,1,1
1.116667,0.431218,1.438257,-1.602208,0.163952,0.431218,1.116667,0.629164,1.281932,-0.218833,0.000000,-0.820962,0.629164,1,1
1.120833,0.433601,1.436469,-1.601229,0.164756,0.433601,1.120833,0.631030,1.278747,-0.216705,0.000000,-0.824240,0.631030,1,1
1.125000,0.435981,1.434676,-1.600242,0.165556,0.435981,1.125000,0.632885,1.275552,-0.214548,0.000000,-0.827519,0.632885,1,1
1.129167,0.438356,1.432875,-1.599242,0.166357,0.438356,1.129167,0.634359,1.272989,-0.212800,0.000000,-0.830797,0.634727,1,1
1.133333,0.440252,1.431428,-1.598432,0.166997,0.440252,1.133333,0.635827,1.270420,-0.211037,0.000000,-0.832764,0.635597,1,1
1.137500,0.442618,1.429612,-1.597408,0.167792,0.442618,1.137500,0.637651,1.267200,-0.208806,0.000000,-0.836043,0.637661,1,1
1.141667,0.444036,1.428520,-1.596789,0.168264,0.444036,1.141667,0.639104,1.264618,-0.207004,0.000000,-0.838665,0.639155,1,1
1.145833,0.446394,1.426691,-1.595744,0.169046,0.446395,1.145833,0.640907,1.261382,-0.204722,0.000000,-0.841944,0.640905,1,1
1.150000,0.448279,1.425225,-1.594903,0.169670,0.448279,1.150000,0.641982,1.259434,-0.203337,0.000000,-0.843911,0.641981,1,1
1.154167,0.450160,1.423752,-1.594050,0.170291,0.450160,1.154167,0.643768,1.256184,-0.201012,0.000000,-0.847190,0.643768,1,1
1.158333,0.452037,1.422275,-1.593190,0.170908,0.452038,1.158333,0.645186,1.253576,-0.199128,0.000000,-0.849813,0.645186,1,1
1.162500,0.453913,1.420794,-1.592323,0.171523,0.453913,1.162500,0.646597,1.250962,-0.197227,0.000000,-0.852436,0.646597,1,1
1.166667,0.455785,1.419307,-1.591447,0.172134,0.455785,1.166667,0.648001,1.248344,-0.195307,0.000000,-0.855059,0.648001,1,1
1.170833,0.458121,1.417443,-1.590343,0.172893,0.458121,1.170833,0.649398,1.245725,-0.193370,0.000000,-0.857682,0.649398,1,1
1.175000,0.459988,1.415948,-1.589453,0.173498,0.459988,1.175000,0.651136,1.242453,-0.190931,0.000000,-0.860961,0.651136,1,1
1.179167,0.461851,1.414447,-1.588553,0.174099,0.461851,1.179167,0.652516,1.239834,-0.188953,0.000000,-0.863585,0.652516,1,1
1.183333,0.464176,1.412565,-1.587417,0.174846,0.464176,1.183333,0.653889,1.237216,-0.186958,0.000000,-0.866208,0.653889,1,1
1.187500,0.466032,1.411054,-1.586499,0.175439,0.466032,1.187500,0.655256,1.234597,-0.184950,0.000000,-0.868831,0.655256,1,1
1.191667,0.467885,1.409537,-1.585572,0.176028,0.467885,1.191667,0.656613,1.231979,-0.182925,0.000000,-0.871455,0.656615,1,1
1.195833,0.469273,1.408397,-1.584872,0.176468,0.469273,1.195833,0.657628,1.230015,-0.181393,0.000000,-0.873423,0.657629,1,1
1.200000,0.471582,1.406491,-1.583696,0.177198,0.471582,1.200000,0.659647,1.226088,-0.178306,0.000000,-0.877358,0.659646,1,1
1.204167,0.475274,1.403437,-1.581804,0.178360,0.475274,1.204167,0.662314,1.220851,-0.174133,0.000000,-0.882605,0.662315,1,1
1.208333,0.477575,1.401519,-1.580607,0.179081,0.477575,1.208333,0.663963,1.217578,-0.171482,0.000000,-0.885885,0.663963,1,1
1.212500,0.480329,1.399206,-1.579149,0.179936,0.480329,1.212500,0.665928,1.213650,-0.168269,0.000000,-0.889821,0.665928,1,1
1.216667,0.482161,1.397658,-1.578167,0.180501,0.482161,1.216667,0.667227,1.211032,-0.166101,0.000000,-0.892445,0.667227,1,1
1.220833,0.483989,1.396104,-1.577173,0.181062,0.483989,1.220833,0.668518,1.208413,-0.163917,0.000000,-0.895069,0.668518,1,1
1.225000,0.486270,1.394157,-1.575922,0.181758,0.486270,1.225000,0.670123,1.205140,-0.161165,0.000000,-0.898349,0.670123,1,1
1.229167,0.488092,1.392594,-1.574912,0.182311,0.488092,1.229167,0.671398,1.202522,-0.158944,0.000000,-0.900974,0.671398,1,1
1.233333,0.489910,1.391025,-1.573893,0.182860,0.489910,1.233333,0.672666,1.199903,-0.156705,0.000000,-0.903598,0.672666,1,1
1.237500,0.491725,1.389453,-1.572866,0.183406,0.491725,1.237500,0.673926,1.197285,-0.154451,0.000000,-0.906222,0.673926,1,1
1.241667,0.493990,1.387482,-1.571571,0.184082,0.493990,1.241667,0.675493,1.194011,-0.151612,0.000000,-0.909503,0.675493,1,1
1.245833,0.495799,1.385901,-1.570528,0.184620,0.495799,1.245833,0.676737,1.191393,-0.149321,0.000000,-0.912127,0.676737,1,1
1.250000,0.497153,1.384712,-1.569740,0.185021,0.497153,1.250000,0.677664,1.189429,-0.147590,0.000000,-0.914096,0.677664,1,1
1.254167,0.500759,1.381533,-1.567622,0.186083,0.500759,1.254167,0.680127,1.184192,-0.142951,0.000000,-0.919345,0.680127,1,1
1.258333,0.502110,1.380338,-1.566824,0.186479,0.502110,1.258333,0.681039,1.182228,-0.141187,0.000000,-0.921314,0.681039,1,1
1.262500,0.503904,1.378737,-1.565743,0.186999,0.503904,1.262500,0.682250,1.179610,-0.138823,0.000000,-0.923939,0.682250,1,1
1.266667,0.505249,1.377534,-1.564929,0.187388,0.505249,1.266667,0.683153,1.177646,-0.137039,0.000000,-0.925908,0.683153,1,1
1.270833,0.507485,1.375523,-1.563559,0.188029,0.507485,1.270833,0.684352,1.175027,-0.134648,0.000000,-0.928533,0.684352,1,1
1.275000,0.509270,1.373910,-1.562455,0.188538,0.509270,1.275000,0.685545,1.172409,-0.132245,0.000000,-0.931158,0.685545,1,1
1.279167,0.511053,1.372293,-1.561344,0.189044,0.511053,1.279167,0.686731,1.169790,-0.129826,0.000000,-0.933783,0.686731,1,1
1.283333,0.512833,1.370672,-1.560225,0.189546,0.512833,1.283333,0.688203,1.166517,-0.126780,0.000000,-0.937065,0.688203,1,1
1.287500,0.514610,1.369047,-1.559099,0.190045,0.514610,1.287500,0.689371,1.163898,-0.124323,0.000000,-0.939691,0.689371,1,1
1.291667,0.516828,1.367010,-1.557681,0.190663,0.516828,1.291667,0.690822,1.160625,-0.121232,0.000000,-0.942973,0.690822,1,1
1.295833,0.519041,1.364969,-1.556253,0.191277,0.519041,1.295833,0.692261,1.157352,-0.118117,0.000000,-0.946255,0.692261,1,1
1.300000,0.521250,1.362922,-1.554813,0.191884,0.521250,1.300000,0.693690,1.154078,-0.114978,0.000000,-0.949537,0.693690,1,1
1.304167,0.523014,1.361279,-1.553651,0.192365,0.523014,1.304167,0.694824,1.151460,-0.112449,0.000000,-0.952163,0.694824,1,1
1.308333,0.524773,1.359631,-1.552479,0.192841,0.524773,1.308333,0.695950,1.148841,-0.109904,0.000000,-0.954789,0.695950,1,1
1.312500,0.527408,1.357154,-1.550711,0.193550,0.527409,1.312500,0.697630,1.144913,-0.106064,0.000000,-0.958729,0.697630,1,1
1.316667,0.529600,1.355084,-1.549226,0.194135,0.529600,1.316667,0.699016,1.141640,-0.102837,0.000000,-0.962012,0.699016,1,1
1.320833,0.532223,1.352591,-1.547426,0.194827,0.532223,1.320833,0.700666,1.137712,-0.098937,0.000000,-0.965951,0.700666,1,1
1.325000,0.534840,1.350090,-1.545610,0.195512,0.534840,1.325000,0.702028,1.134438,-0.095664,0.000000,-0.969235,0.702028,1,1
1.329167,0.536581,1.348419,-1.544391,0.195964,0.536582,1.329167,0.703381,1.131165,-0.092392,0.000000,-0.972518,0.703381,1,1
1.333333,0.537883,1.347160,-1.543466,0.196298,0.537884,1.333333,0.703917,1.129855,-0.091083,0.000000,-0.973832,0.703917,1,1
1.337500,0.539617,1.345479,-1.542227,0.196740,0.539617,1.337500,0.704986,1.127237,-0.088465,0.000000,-0.976459,0.704986,1,1
1.341667,0.541781,1.343374,-1.540670,0.197288,0.541781,1.341667,0.706579,1.123308,-0.084538,0.000000,-0.980400,0.706579,1,1
1.345833,0.543508,1.341686,-1.539415,0.197722,0.543508,1.345833,0.707630,1.120690,-0.081920,0.000000,-0.983027,0.707630,1,1
1.350000,0.545233,1.339993,-1.538152,0.198151,0.545233,1.350000,0.708674,1.118071,-0.079302,0.000000,-0.985655,0.708674,1,1
1.354167,0.547383,1.337872,-1.536561,0.198681,0.547383,1.354167,0.709711,1.115452,-0.076684,0.000000,-0.988282,0.709711,1,1
1.358333,0.549530,1.335745,-1.534959,0.199206,0.549530,1.358333,0.711000,1.112178,-0.073411,0.000000,-0.991567,0.711000,1,1
1.362500,0.551673,1.333615,-1.533348,0.199725,0.551673,1.362500,0.712534,1.108250,-0.069484,0.000000,-0.995509,0.712534,1,1
1.366667,0.553383,1.331905,-1.532049,0.200135,0.553383,1.366667,0.713545,1.105631,-0.066866,0.000000,-0.998137,0.713545,1,1
1.370833,0.555090,1.330191,-1.530740,0.200540,0.555090,1.370833,0.714549,1.103012,-0.064248,0.000000,-1.000765,0.714549,1,1
1.375000,0.557645,1.327615,-1.528764,0.201141,0.557645,1.375000,0.715795,1.099084,-0.060321,0.000000,-1.004708,0.716044,1,1
1.379167,0.559345,1.325893,-1.527439,0.201537,0.559345,1.379167,0.717031,1.096465,-0.057703,0.000000,-1.007337,0.716823,1,1
1.383333,0.561466,1.323735,-1.525770,0.202026,0.561466,1.383333,0.718255,1.093191,-0.054431,0.000000,-1.010623,0.718264,1,1
1.387500,0.563581,1.321572,-1.524087,0.202507,0.563581,1.387500,0.719226,1.090572,-0.051813,0.000000,-1.013252,0.719228,1,1
1.391667,0.566114,1.318969,-1.522055,0.203077,0.566114,1.391667,0.720913,1.085989,-0.047231,0.000000,-1.017853,0.720912,1,1
1.395833,0.568220,1.316794,-1.520347,0.203544,0.568220,1.395833,0.721865,1.083370,-0.044613,0.000000,-1.020482,0.721865,1,1
1.400000,0.569900,1.315049,-1.518969,0.203911,0.569900,1.400000,0.722812,1.080751,-0.041995,0.000000,-1.023112,0.722812,1,1
1.404167,0.571995,1.312862,-1.517236,0.204365,0.571996,1.404167,0.723985,1.077477,-0.038723,0.000000,-1.026399,0.723985,1,1
1.408333,0.573251,1.311548,-1.516190,0.204633,0.573251,1.408333,0.724683,1.075513,-0.036759,0.000000,-1.028371,0.724683,1,1
1.412500,0.575339,1.309353,-1.514438,0.205076,0.575339,1.412500,0.726069,1.071584,-0.032832,0.000000,-1.032316,0.726069,1,1
1.416667,0.577841,1.306715,-1.512321,0.205603,0.577841,1.416667,0.727440,1.067656,-0.028905,0.000000,-1.036255,0.727440,1,1
1.420833,0.579505,1.304951,-1.510898,0.205948,0.579505,1.420833,0.728343,1.065038,-0.026287,0.000000,-1.038463,0.728343,1,1
1.425000,0.581165,1.303183,-1.509464,0.206281,0.581165,1.425000,0.729240,1.062420,-0.023669,0.000000,-1.038845,0.729240,1,1
1.429167,0.584065,1.300083,-1.506942,0.206853,0.584065,1.429167,0.730801,1.057837,-0.019088,0.000000,-1.038975,0.730801,1,1
1.433333,0.585718,1.298308,-1.505490,0.207176,0.585718,1.433333,0.731685,1.055219,-0.016470,0.000000,-1.038958,0.731685,1,1
1.437500,0.586955,1.296972,-1.504394,0.207416,0.586955,1.437500,0.732345,1.053255,-0.014506,0.000000,-1.038964,0.732345,1,1
1.441667,0.589011,1.294742,-1.502554,0.207811,0.589011,1.441667,0.733221,1.050637,-0.011888,0.000000,-1.038974,0.733221,1,1
1.445833,0.590243,1.293401,-1.501445,0.208043,0.590243,1.445833,0.734095,1.048018,-0.009270,0.000000,-1.038986,0.734095,1,1
1.450000,0.592293,1.291163,-1.499587,0.208422,0.592293,1.450000,0.735180,1.044745,-0.005998,0.000000,-1.039002,0.735180,1,1
1.454167,0.593930,1.289369,-1.498094,0.208720,0.593930,1.454167,0.736043,1.042127,-0.003380,0.000000,-1.039014,0.736043,1,1
1.458333,0.595155,1.288022,-1.496968,0.208942,0.595155,1.458333,0.736687,1.040163,-0.001416,0.000000,-1.039024,0.736687,1,1
1.462500,0.596379,1.286672,-1.495836,0.209160,0.596379,1.462500,0.737328,1.038199,0.000547,0.000000,-1.039034,0.737328,1,1
1.466667,0.597600,1.285320,-1.494700,0.209377,0.597600,1.466667,0.737968,1.036235,0.002511,0.000000,-1.039044,0.737968,1,1
1.470833,0.600039,1.282612,-1.492417,0.209803,0.600039,1.470833,0.739241,1.032308,0.006438,0.000000,-1.039064,0.739241,1,1
1.475000,0.602069,1.280352,-1.490506,0.210152,0.602069,1.475000,0.740295,1.029035,0.009710,0.000000,-1.039082,0.740295,1,1
1.479167,0.604496,1.277631,-1.488193,0.210559,0.604496,1.479167,0.741341,1.025761,0.012983,0.000000,-1.039100,0.741341,1,1
1.483333,0.605304,1.276723,-1.487419,0.210692,0.605304,1.483333,0.741966,1.023798,0.014946,0.000000,-1.039111,0.741966,1,1
1.487500,0.606915,1.274902,-1.485858,0.210953,0.606915,1.487500,0.742795,1.021179,0.017564,0.000000,-1.039126,0.742795,1,1
1.491667,0.608926,1.272622,-1.483899,0.211274,0.608926,1.491667,0.743619,1.018561,0.020182,0.000000,-1.039141,0.743619,1,1
1.495833,0.610532,1.270795,-1.482324,0.211526,0.610532,1.495833,0.744645,1.015287,0.023455,0.000000,-1.039162,0.744645,1,1
1.500000,0.612135,1.268964,-1.480740,0.211773,0.612135,1.500000,0.745460,1.012669,0.026073,0.000000,-1.039177,0.745460,1,1
1.504167,0.614133,1.266671,-1.478749,0.212074,0.614134,1.504167,0.746270,1.010050,0.028691,0.000000,-1.039193,0.746270,1,1
1.508333,0.615730,1.264834,-1.477148,0.212311,0.615730,1.508333,0.747278,1.006777,0.031963,0.000000,-1.039215,0.747278,1,1
1.512500,0.618118,1.262072,-1.474733,0.212657,0.618118,1.512500,0.748279,1.002849,0.035890,0.000000,-1.039239,0.748479,1,1
1.516667,0.620104,1.259766,-1.472707,0.212938,0.620104,1.516667,0.749273,1.000230,0.038508,0.000000,-1.039258,0.749106,1,1
1.520833,0.621293,1.258379,-1.471484,0.213101,0.621293,1.520833,0.750063,0.997612,0.041126,0.000000,-1.039276,0.749959,1,1
1.525000,0.623270,1.256064,-1.469436,0.213368,0.623270,1.525000,0.751037,0.994339,0.044398,0.000000,-1.039296,0.751041,1,1
1.529167,0.625639,1.253282,-1.466968,0.213683,0.625639,1.529167,0.752172,0.990411,0.048325,0.000000,-1.039309,0.752171,1,1
1.533333,0.627608,1.250958,-1.464898,0.213936,0.627608,1.533333,0.753084,0.987137,0.051598,0.000000,-1.039320,0.753084,1,1
1.537500,0.629179,1.249095,-1.463230,0.214132,0.629179,1.537500,0.753792,0.984518,0.054216,0.000000,-1.039329,0.753792,1,1
1.541667,0.631530,1.246293,-1.460714,0.214417,0.631530,1.541667,0.754830,0.980590,0.058143,0.000000,-1.039341,0.754830,1,1
1.545833,0.633485,1.243956,-1.458607,0.214647,0.633485,1.545833,0.755665,0.977317,0.061415,0.000000,-1.039352,0.755665,1,1
1.550000,0.635435,1.241612,-1.456485,0.214869,0.635435,1.550000,0.756475,0.974062,0.064688,0.000000,-1.039361,0.756475,1,1
1.554167,0.636991,1.239733,-1.454349,0.215082,0.637379,1.554167,0.757105,0.971522,0.067306,0.000000,-1.039384,0.757105,1,1
1.558333,0.639319,1.236910,-1.452201,0.215092,0.639157,1.558333,0.757874,0.968408,0.070578,0.000000,-1.039476,0.757874,1,1
1.562500,0.640480,1.235495,-1.450906,0.215056,0.640190,1.562500,0.758473,0.965973,0.073196,0.000000,-1.039595,0.758473,1,1
1.566667,0.642411,1.233133,-1.448734,0.215515,0.642343,1.566667,0.759057,0.963592,0.075814,0.000000,-1.039786,0.759057,1,1
1.570833,0.643953,1.231239,-1.446988,0.215843,0.644034,1.570833,0.759630,0.961245,0.078432,0.000000,-1.040006,0.759630,1,1
1.575000,0.645492,1.229344,-1.445235,0.216016,0.645599,1.575000,0.760327,0.958385,0.081705,0.000000,-1.040335,0.760327,1,1
1.579167,0.647412,1.226970,-1.443032,0.216072,0.647423,1.579167,0.760868,0.956153,0.084323,0.000000,-1.040676,0.760868,1,1
1.583333,0.649711,1.224118,-1.440379,0.216133,0.649610,1.583333,0.761792,0.952329,0.088904,0.000000,-1.041322,0.761792,1,1
1.587500,0.653151,1.219829,-1.436371,0.216474,0.653099,1.587500,0.762807,0.948102,0.094140,0.000000,-1.042247,0.762807,1,1
1.591667,0.655435,1.216960,-1.433674,0.216763,0.655479,1.591667,0.763539,0.945036,0.097976,0.000000,-1.043015,0.763539,1,1
1.595833,0.656953,1.215044,-1.431864,0.216898,0.657021,1.595833,0.764126,0.942568,0.101075,0.000000,-1.043656,0.764126,1,1
1.600000,0.658088,1.213603,-1.430497,0.216933,0.658124,1.600000,0.764353,0.941126,0.102889,0.000000,-1.044029,0.764467,1,1
